passer,team,airyards,completion,int,td
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,13,Complete,0,0
C.Newton,CAR,19,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,13,Complete,0,0
C.Newton,CAR,19,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,18,Complete,0,0
C.Newton,CAR,19,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,31,Incomplete Pass,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,13,Complete,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,19,Incomplete Pass,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,1,Incomplete Pass,0,0
C.Newton,CAR,7,Incomplete Pass,1,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,32,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,11,Complete,0,0
C.Newton,CAR,37,Complete,0,0
C.Newton,CAR,20,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,1,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,11,Incomplete Pass,1,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,19,Complete,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,18,Incomplete Pass,0,0
C.Newton,CAR,29,Incomplete Pass,1,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,-4,Complete,0,1
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,18,Complete,0,0
C.Newton,CAR,10,Complete,0,1
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,22,Complete,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,13,Complete,0,1
C.Newton,CAR,-2,Incomplete Pass,0,0
C.Newton,CAR,21,Complete,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,-2,Incomplete Pass,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,42,Incomplete Pass,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,18,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,20,Complete,0,0
C.Newton,CAR,3,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,18,Complete,0,0
C.Newton,CAR,0,Complete,0,1
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,10,Complete,0,1
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,31,Complete,0,1
C.Newton,CAR,20,Incomplete Pass,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,3,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,11,Complete,0,0
C.Newton,CAR,1,Incomplete Pass,0,0
C.Newton,CAR,11,Incomplete Pass,0,0
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,11,Complete,0,0
C.Newton,CAR,11,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,13,Complete,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,1,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,30,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,13,Incomplete Pass,0,0
C.Newton,CAR,18,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,-1,Incomplete Pass,1,0
C.Newton,CAR,4,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,14,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,4,Incomplete Pass,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,21,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,-1,Incomplete Pass,0,0
C.Newton,CAR,1,Complete,0,1
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,31,Incomplete Pass,0,0
C.Newton,CAR,41,Incomplete Pass,0,0
C.Newton,CAR,26,Incomplete Pass,1,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,-7,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,1,1
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,18,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,37,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,16,Complete,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,21,Incomplete Pass,0,0
C.Newton,CAR,10,Incomplete Pass,1,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,18,Incomplete Pass,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,-3,Incomplete Pass,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,34,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,14,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,17,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,42,Incomplete Pass,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,11,Incomplete Pass,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,12,Incomplete Pass,1,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,57,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,55,Incomplete Pass,0,0
C.Newton,CAR,-9,Incomplete Pass,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,25,Complete,0,1
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,27,Incomplete Pass,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,16,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,32,Incomplete Pass,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,-7,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,11,Incomplete Pass,0,0
C.Newton,CAR,13,Incomplete Pass,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,3,Incomplete Pass,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,21,Incomplete Pass,1,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,23,Complete,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,20,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,1
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,28,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,1
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,2,Complete,0,1
C.Newton,CAR,-1,Incomplete Pass,0,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,21,Complete,0,1
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,8,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,17,Incomplete Pass,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,22,Incomplete Pass,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,17,Incomplete Pass,0,0
C.Newton,CAR,12,Complete,0,0
C.Newton,CAR,34,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,11,Incomplete Pass,0,0
C.Newton,CAR,37,Incomplete Pass,0,0
C.Newton,CAR,6,Incomplete Pass,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,20,Complete,0,0
C.Newton,CAR,33,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,22,Incomplete Pass,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,27,Incomplete Pass,0,0
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,1,Complete,0,1
C.Newton,CAR,-4,Incomplete Pass,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,42,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,2,Incomplete Pass,0,0
C.Newton,CAR,-5,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,20,Incomplete Pass,0,0
C.Newton,CAR,14,Complete,0,1
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,16,Complete,0,0
C.Newton,CAR,51,Incomplete Pass,0,0
C.Newton,CAR,22,Complete,0,0
C.Newton,CAR,17,Incomplete Pass,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,11,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,41,Incomplete Pass,0,0
C.Newton,CAR,-1,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,-8,Complete,0,0
C.Newton,CAR,19,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,16,Complete,0,1
C.Newton,CAR,1,Incomplete Pass,0,0
C.Newton,CAR,27,Incomplete Pass,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,10,Incomplete Pass,1,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,16,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,4,Complete,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,2,Complete,0,1
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,14,Complete,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,1,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,-1,Incomplete Pass,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,17,Complete,0,0
C.Newton,CAR,19,Incomplete Pass,0,0
C.Newton,CAR,28,Complete,0,1
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,0,1
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,10,Complete,0,0
C.Newton,CAR,13,Complete,0,1
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,1,Complete,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,11,Complete,0,0
C.Newton,CAR,7,Complete,0,0
C.Newton,CAR,7,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,-2,Complete,0,0
C.Newton,CAR,16,Complete,0,0
C.Newton,CAR,5,Incomplete Pass,0,0
C.Newton,CAR,22,Incomplete Pass,1,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,3,Incomplete Pass,0,0
C.Newton,CAR,21,Incomplete Pass,0,0
C.Newton,CAR,3,Complete,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,0,Complete,0,0
C.Newton,CAR,22,Complete,0,0
C.Newton,CAR,13,Complete,0,0
C.Newton,CAR,0,Incomplete Pass,0,0
C.Newton,CAR,22,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,10,Incomplete Pass,0,0
C.Newton,CAR,12,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,19,Incomplete Pass,0,0
C.Newton,CAR,20,Incomplete Pass,0,0
C.Newton,CAR,17,Incomplete Pass,0,0
C.Newton,CAR,-3,Incomplete Pass,0,0
C.Newton,CAR,8,Incomplete Pass,0,0
C.Newton,CAR,-4,Complete,0,0
C.Newton,CAR,15,Complete,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,-3,Complete,0,0
C.Newton,CAR,-6,Complete,0,0
C.Newton,CAR,24,Complete,0,0
C.Newton,CAR,4,Complete,0,1
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,2,Complete,0,0
C.Newton,CAR,15,Incomplete Pass,1,0
C.Newton,CAR,1,Incomplete Pass,0,0
C.Newton,CAR,-7,Incomplete Pass,0,0
C.Newton,CAR,40,Complete,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,15,Incomplete Pass,0,0
C.Newton,CAR,9,Incomplete Pass,0,0
C.Newton,CAR,17,Incomplete Pass,1,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,9,Complete,0,0
C.Newton,CAR,5,Complete,0,0
C.Newton,CAR,6,Complete,0,0
C.Newton,CAR,14,Incomplete Pass,0,0
C.Newton,CAR,19,Incomplete Pass,1,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,40,Incomplete Pass,0,0
B.Hoyer,SF,11,Complete,0,0
B.Hoyer,SF,14,Incomplete Pass,0,0
B.Hoyer,SF,52,Incomplete Pass,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,1,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,2,Incomplete Pass,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,13,Complete,0,0
B.Hoyer,SF,12,Incomplete Pass,1,0
B.Hoyer,SF,1,Complete,0,0
B.Hoyer,SF,14,Incomplete Pass,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,17,Incomplete Pass,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,12,Incomplete Pass,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,-4,Complete,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,-5,Complete,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,19,Incomplete Pass,0,0
B.Hoyer,SF,4,Incomplete Pass,1,0
B.Hoyer,SF,-3,Complete,0,0
B.Hoyer,SF,-7,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,0,Complete,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,12,Incomplete Pass,0,0
B.Hoyer,SF,2,Complete,0,0
B.Hoyer,SF,16,Incomplete Pass,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,0,Incomplete Pass,0,0
B.Hoyer,SF,8,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,9,Incomplete Pass,0,0
B.Hoyer,SF,1,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,3,Incomplete Pass,1,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,2,Complete,0,0
B.Hoyer,SF,2,Complete,0,0
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,-2,Incomplete Pass,0,0
B.Hoyer,SF,17,Complete,0,0
B.Hoyer,SF,25,Incomplete Pass,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,6,Complete,0,0
B.Hoyer,SF,0,Incomplete Pass,0,0
B.Hoyer,SF,8,Incomplete Pass,0,0
B.Hoyer,SF,17,Complete,0,0
B.Hoyer,SF,15,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,14,Complete,0,0
B.Hoyer,SF,50,Complete,0,0
B.Hoyer,SF,0,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,1,Complete,0,1
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,8,Incomplete Pass,0,0
B.Hoyer,SF,2,Incomplete Pass,0,0
B.Hoyer,SF,49,Complete,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,3,Complete,0,1
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,7,Complete,0,0
B.Hoyer,SF,12,Incomplete Pass,0,0
B.Hoyer,SF,1,Incomplete Pass,0,0
B.Hoyer,SF,0,Incomplete Pass,0,0
B.Hoyer,SF,0,Incomplete Pass,0,0
B.Hoyer,SF,-5,Complete,0,0
B.Hoyer,SF,17,Incomplete Pass,0,0
B.Hoyer,SF,13,Incomplete Pass,0,0
B.Hoyer,SF,9,Incomplete Pass,0,0
B.Hoyer,SF,18,Complete,0,0
B.Hoyer,SF,7,Incomplete Pass,0,0
B.Hoyer,SF,11,Complete,0,0
B.Hoyer,SF,21,Incomplete Pass,0,0
B.Hoyer,SF,22,Incomplete Pass,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,14,Complete,0,0
B.Hoyer,SF,21,Complete,0,0
B.Hoyer,SF,1,Complete,0,0
B.Hoyer,SF,-7,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,2,Incomplete Pass,0,0
B.Hoyer,SF,28,Incomplete Pass,1,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,10,Incomplete Pass,0,0
B.Hoyer,SF,10,Incomplete Pass,0,0
B.Hoyer,SF,16,Complete,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,-8,Complete,0,0
B.Hoyer,SF,4,Incomplete Pass,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,8,Incomplete Pass,0,0
B.Hoyer,SF,7,Complete,0,0
B.Hoyer,SF,14,Incomplete Pass,0,0
B.Hoyer,SF,7,Complete,0,0
B.Hoyer,SF,15,Incomplete Pass,0,0
B.Hoyer,SF,18,Incomplete Pass,0,0
B.Hoyer,SF,-4,Incomplete Pass,0,0
B.Hoyer,SF,42,Incomplete Pass,0,0
B.Hoyer,SF,9,Incomplete Pass,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,-3,Complete,0,0
B.Hoyer,SF,0,Complete,0,0
B.Hoyer,SF,7,Incomplete Pass,0,0
B.Hoyer,SF,-4,Complete,0,0
B.Hoyer,SF,20,Incomplete Pass,0,0
B.Hoyer,SF,21,Incomplete Pass,0,0
B.Hoyer,SF,14,Incomplete Pass,0,0
B.Hoyer,SF,10,Complete,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,0,Incomplete Pass,0,0
B.Hoyer,SF,7,Complete,0,0
B.Hoyer,SF,-5,Complete,0,0
B.Hoyer,SF,-2,Complete,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,5,Incomplete Pass,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,-3,Complete,0,0
B.Hoyer,SF,17,Complete,0,0
B.Hoyer,SF,10,Complete,0,0
B.Hoyer,SF,11,Complete,0,0
B.Hoyer,SF,4,Complete,0,0
B.Hoyer,SF,-1,Complete,0,0
B.Hoyer,SF,10,Incomplete Pass,0,0
B.Hoyer,SF,14,Incomplete Pass,0,0
B.Hoyer,SF,3,Incomplete Pass,0,0
B.Hoyer,SF,11,Incomplete Pass,0,0
B.Hoyer,SF,3,Complete,0,0
B.Hoyer,SF,13,Complete,0,0
B.Hoyer,SF,8,Incomplete Pass,0,0
B.Hoyer,SF,5,Complete,0,0
B.Hoyer,SF,13,Complete,0,0
